adjective,adjtotal,very,how,much,all,most,about,really,rather,quite,right,almost,actually,indeed,simply,especially,clearly,nearly,exactly,little,highly,fully,slightly,hardly,completely,relatively,largely,entirely,extremely,fairly,totally,absolutely,partly,widely,pretty,somewhat,perfectly,mostly,essentially,precisely,greatly,approximately,purely,sufficiently,roughly,barely,wholly,thoroughly,strictly,substantially,broadly,differently,fucking,positively,utterly,partially,half,terribly,dead,technically,vaguely,halfway,fundamentally,enormously,distinctly,incredibly
large,165867706,3935973,429425,6938,104001,189318,53222,77865,344442,345721,3973,1459,2707,2589,1748,54881,1565,1899,632,17139,49,164,5282,1283,126,501109,93,156,243356,289866,758,347,113,0,67348,13147,193,11863,1645,127,52,88,108,335973,80,4405,0,0,116,3458,0,128,10232,65,0,68,1093,2924,667,48,0,0,74,5741,188,20244
local,270753545,45126,95553,22204,607662,140223,430212,3550,2300,2490,9374,1119,1524,1374,1854,13316,1141,277,685,33739,2901,1174,0,164,3277,4922,3778,4826,2528,3954,1409,131,602,40,1728,1272,259,18793,5485,132,0,278,29285,467,0,0,902,146,12680,91,0,0,514,60,50,317,525,50,509,70,47,0,474,0,1662,58
social,139568550,57668,106096,20853,208615,55230,300804,2902,1907,2029,6410,302,702,1045,2233,9904,1071,46,262,25819,12889,567,249,118,436,281,2154,984,3170,781,302,62,782,77,1568,830,70,3401,4640,89,0,0,15497,86,0,55,258,493,2962,49,792,42,923,101,48,137,675,309,1065,0,99,0,3153,0,615,642
long,252534359,2922189,8695938,13950,93511,46885,142056,282298,134664,140668,9525,1937,3512,3200,3157,28229,1723,5689,1019,104719,125,417,6715,1278,268,158044,464,400,154326,94484,1690,292,167,44,99166,15027,239,6144,1197,134,279,150,344,66833,76,2453,119,83,235,806,0,206,23306,111,72,114,27738,14886,14498,89,0,0,99,5436,386,39768
important,136104609,7404083,1471082,22911,456923,15045075,144860,620790,39172,136714,447,501,10746,12032,1219,881338,34328,448,373,5249,93070,103,12105,1699,305,14489,2083,388,1027293,32545,1242,7422,168,243,72554,105619,77,3728,3136,53,1711,0,0,25889,43,141,107,102,115,766,328,86,2317,71,2140,96,225,43925,225,1669,572,57,39477,29549,343,67716
young,136350267,2035750,148108,4292,229685,110079,116851,75024,15927,76776,4437,1641,1634,1537,1158,73028,664,314,1267,98528,0,163,255,340,172,136670,2310,249,19911,32224,2630,275,95,0,154508,1435,219,45291,367,122,0,85,61,483,117,266,0,73,48,0,0,0,243167,70,0,0,683,1130,5542,81,0,0,0,95,73,2813
national,266386216,2298,29670,11432,211148,52607,167531,1285,558,174,10393,800,521,1063,648,4073,735,172,238,6571,172,3145,0,170,284,0,1464,677,71,65,135,50,665,0,974,134,0,2993,1777,52,0,0,9066,65,0,0,612,422,2341,85,208,0,777,0,0,0,761,0,842,0,0,0,226,0,677,0
possible,123316544,152020,13160,10165,1971909,27051,347096,92183,692,371218,585,5173,39769,36833,1411,2398,9510,864,714,1712,20377,4753,1275,35848,10159,161,1047,204545,1644,2614,7515,6275,744,413,542,1455,56616,648,252,132,277,89,136,126,85,9428,1158,165,577,48,120,0,925,0,164,730,257,62,375,72066,1336,0,316,0,2922,76
big,216698774,1036596,1106639,7937,102487,46144,147687,721110,35772,75887,12486,2510,4231,1568,1590,18679,1215,2114,2528,302906,46,230,1774,2229,399,15749,185,109,15471,47547,3949,415,50,0,346878,2062,2304,3901,516,96,52,53,79,4219,141,6014,0,166,403,90,0,0,302283,0,0,0,1174,3202,2535,0,61,0,119,2323,0,4077
right,273635706,62865,81559,103432,2402183,36656,379654,38039,2561,519009,67005,43198,19659,7144,53129,15402,10237,9188,241293,22223,476,3084,12587,1028,35192,548,2613,16635,4878,1495,32931,284089,30575,114,8665,4133,31811,20682,4491,5707,214,4226,698,218,3773,267,1595,588,968,1326,1457,490,20428,601,896,14915,44783,1027,54799,3381,1715,748,5408,0,330,962
early,100013871,1170723,84125,13899,41253,35332,101518,57519,22187,78444,4158,456,2252,926,392,31368,787,393,985,119171,95,253,4827,83,187,71381,230,171,12676,62031,114,0,108,83,53651,4925,44,3780,188,0,52,945,0,10972,260,59,0,103,72,120,0,82,1766,73,0,50,4130,6824,3558,190,78,0,0,0,135,1894
public,349292858,129624,91907,57315,4793975,154410,269998,4030,2933,3414,8741,1002,1359,1561,1239,11051,2112,149,514,60057,9882,5570,102,237,12943,1133,2117,2564,1507,1603,42511,186,1240,404,4986,1015,183,5976,5059,98,65,0,6179,859,0,76,935,193,1153,145,190,0,21355,1523,189,764,1359,194,407,445,47,0,291,0,248,187
only,661865706,5702,25107,29620,87301,32471,87121,567962,26878,378,33357,18284,114908,18019,3109,1216,15138,2289,1534,3322,223,3806,1254,399,2427,361,3019,768,93,280,799,1448,769,325,442,292,877,22775,18050,851,182,6510,168,144,3007,207,93,424,16079,1811,112,720,10196,869,0,715,11031,0,6726,5570,112,155,982,0,165,455
able,109389656,52390,6475,2850,44001,84573,12591,36595,322,29725,262,5023,57938,7136,3136,1619,6530,971,493,2935,6048,22629,100,26570,2681,456,2006,1341,4490,751,1535,551,615,45,504,987,14611,1500,763,104,71,0,47,1818,68,82558,317,359,72,157,141,1164,61,57,64,1724,241,48,61,5015,89,43,119,109,66,306
political,82022326,37661,44553,40648,333650,53823,133254,3699,2719,2044,21469,638,909,1330,3337,8523,4504,161,293,36029,26383,334,1052,316,1445,102,4700,3876,2394,618,1501,256,2350,49,1836,1757,94,12941,10979,111,41,0,43593,159,0,59,969,683,5846,69,851,0,1355,49,237,240,490,436,667,0,930,0,3143,49,1274,296
particular,72057200,135994,26607,929,9595,13046,100516,1834,4490,4806,117,0,136,251,363,710,80,82,96,1565,1564,94,45,142,85,138,0,76,2246,548,0,141,0,0,2003,815,0,84,51,93,0,0,80,1075,0,63,49,52,114,0,0,0,0,0,111,0,0,343,0,0,0,0,0,0,0,125
full,309938387,140345,60163,10562,217841,52764,57096,23576,10660,31060,13357,86700,6357,8513,3660,4313,1443,75687,1988,6531,40,598,821,697,44628,5260,2323,3352,6684,13039,10140,7299,2261,0,42285,1575,763,19131,4005,47,0,695,153,2678,211,257,329,193,283,4029,0,0,3663,223,845,9966,246539,383,1222,239,0,1198,0,146,55,3178
far,93068747,709650,3001018,3406,22719,64671,21380,48776,21306,79693,3320,580,17399,6560,5342,2176,8131,7292,504,42345,84,61,1218,707,1128,13753,124,737,7757,12462,1346,394,66,42,112259,5011,186,1468,157,0,55,0,0,24082,0,155,41,41,0,152,0,48,2505,0,226,0,375,6419,387,934,53,0,104,309,128,3212
late,65578140,329969,67256,3580,29054,9467,34066,57646,54265,58631,633,4479,1807,1118,638,14696,480,966,201,257579,0,51,10736,163,192,48914,249,135,10577,19819,1113,53,52,0,40208,11681,0,3919,148,0,0,1653,0,1007,494,96,0,46,62,331,0,0,2636,0,0,72,6844,3350,1574,425,77,0,0,0,252,2619
available,379645578,8461,15410,19791,2381050,60057,145350,14975,211,2302,3296,2852,55993,5956,1988,1315,5396,751,450,14395,128285,38041,59,3953,6207,960,3255,1429,448,898,2818,359,3220,665451,589,1650,413,8421,739,50,78,72,53,4247,46,832,569,202,498,218,18399,63,308,0,89,7152,977,47,573,5105,40,0,61,0,0,137
little,187153377,5432595,650138,6890,37587,9831,74043,30566,12342,6687,16838,1348,6538,3263,1839,5838,1360,144,606,38496,0,96,285,322,113,412644,106,60,9885,5025,2257,453,67,0,293281,549,121,3130,1809,0,45,0,0,613,88,121,0,0,50,106,0,0,41651,0,0,0,524,452,5035,59,0,0,254,56,0,1147
low,184820986,4488686,228919,9472,99237,59451,113263,143936,117567,186517,9125,745,4141,1981,2720,153252,1403,332,1705,59355,155,271,10664,390,748,1287959,2744,700,689110,141741,2322,1034,256,0,134811,18495,210,24149,1563,71,71,157,296,61781,0,110,0,100,1123,1737,0,0,2458,100,540,262,1070,2975,6166,185,0,0,381,170,2349,144244
bad,95105339,1668875,758287,39111,259971,13672,208748,1196047,30709,50328,3335,1613,9099,2821,14886,42933,4246,445,2432,33120,152,176,4286,706,5131,3930,273,9337,58309,11039,9110,1899,784,0,546245,6976,1638,15025,1537,72,47,0,590,2546,0,0,2349,5285,206,57,0,47,15790,1053,1648,333,66593,14743,1535,3515,262,81,2673,253,715,22019
main,199627044,1242,2123,1015,99821,11965,11797,432,151,189,16548,164,230,172,157,1352,96,41,89,2321,0,135,0,50,83,55,108,0,0,155,0,49,0,0,553,46,0,473,51,0,0,0,0,0,182,0,0,0,68,0,0,0,467,141,0,0,444,0,558,0,0,0,0,0,0,0
major,122596391,41613,28538,1676,2761607,657304,73032,12221,4001,3016,4647,299,786,827,183,3799,1354,261,260,15309,0,138,121,264,94,2870,1556,47,467,19984,125,311,0,0,19203,3018,0,2836,95,0,0,0,0,241,0,0,0,0,42,0,0,0,387,0,0,0,353,204,236,0,0,0,0,0,0,122
economic,93044715,8504,36779,17398,130086,74935,107103,877,782,381,6134,109,282,687,2168,7361,977,77,55,26667,1103,282,0,103,173,426,3020,668,586,113,216,0,940,0,127,73,0,2533,2580,70,0,0,40891,103,0,79,234,52,7576,81,181,0,48,49,0,212,569,0,74,0,0,0,804,0,119,139
general,311763794,253126,22205,11464,204531,273544,145078,2983,29912,43491,4351,2031,681,794,1476,4867,337,340,128,14968,3064,9285,171,74,13475,4730,405,1351,6043,30683,794,755,208,89,9587,4456,2127,2954,435,0,0,0,777,16287,0,0,315,45,189,0,277,0,168,0,62,0,282,111,1786,0,70,0,0,0,0,286
real,297702750,914707,126099,41076,488847,104714,422463,35622,2391,32440,44955,18507,16678,7219,1256,4370,1209,5457,1400,87782,177,3307,167,794,8438,1164,238,3364,2739,944,21962,8023,1509,0,6364,1379,6582,2807,1290,118,0,421,4850,1277,75,332,631,333,1996,705,0,41,21610,136,2187,1958,3818,1765,1801,149,115,136,440,41,125,4999
likely,55669730,974340,188959,3323,164973,7217896,9639,7255,6543,209778,280,681,4886,7251,276,43212,1012,0,557,4706,188845,44,504,32759,251,1999,73,8088,138829,11528,104,77,0,0,15081,52216,456,29288,0,0,0,0,0,2246,0,49,52,0,0,5536,0,0,750,0,0,0,275,2467,89,0,96,0,0,57,75,465
certain,73108213,34906,126811,5373,17355,35010,196896,7586,3942,112316,710,276582,1089,2447,634,4876,1285,12160,4721,708,821,2017,113,709,13347,10107,85,21329,312,118817,3365,135734,56,0,69027,936,7007,435,811,503,0,334,0,3940,0,78,542,159,131,5780,0,58,155,3216,1102,78,258,301,7534,0,90,41,59,0,0,151
special,244321313,1846651,89252,7110,221967,97996,298438,147407,30578,26225,2655,303,1531,3084,3927,3802,661,59,324,20754,1782,75,1317,210,812,317,143,537,7656,985,593,1126,75,0,39451,6997,57,1274,532,0,55,0,129,443,0,0,99,60,157,0,0,0,3591,0,255,0,533,1617,1644,112,0,110,77,153,217,5185
difficult,42436311,3427505,569310,5342,22699,1361790,17210,161490,147161,282945,661,2856,5172,9012,2300,117654,3379,96,2024,118428,6321,0,11487,1442,238,23661,145,489,770734,30701,593,404,248,0,61433,97295,42,1296,250,47,224,0,0,3632,0,0,0,144,0,413,0,124,1848,91,399,77,112,31996,77,32416,49,0,1393,10923,243,64659
international,295651213,14973,35115,14127,287564,96777,187937,2207,641,1081,8861,333,583,2016,335,9450,844,0,129,11812,2671,4122,52,101,730,107,735,334,438,507,676,130,261,228,589,219,43,2502,849,0,0,0,852,158,0,0,194,669,420,53,623,0,307,44,64,59,104959,0,213,43,51,0,216,0,951,96
clear,88453565,1628964,63842,8431,188576,37222,11481,71484,19843,520356,1856,11249,5072,2049,7086,19109,154,3981,21258,11075,341,13159,481,2436,79913,35678,3275,134071,34795,99514,34420,121289,1697,62,334014,5354,199074,1114188,1342,1512,70,56,79,68713,49,1345,2916,17167,139,665,83,0,979,385,3102,1758,2147,3783,297,424,138,89,328,113,939,9761
sure,110540101,121361,28662,4033,67052,9944,2944,403962,4968,849426,2137,74988,12640,246,110,2585,136,3760,169321,2939,59,4012,142,497,58922,7484,0,181797,1205,99037,39046,175804,112,0,1460870,1242,9627,698,0,2418,0,0,0,992,0,103,830,296,87,0,0,0,1747,4116,905,130,631,1813,7827,114,134,59,0,0,0,379
black,244730556,57123,42059,15545,295457,43860,221439,11929,2354,7253,31414,59722,5222,1777,6128,16699,1602,21984,1447,544054,127,2290,639,315,30124,259,10958,11958,1435,942,16269,2611,1541,50,40319,900,3339,64624,1395,51,0,110,1674,337,128,4568,1459,277,1898,223,174,0,298947,752,947,1766,30954,168,8885,108,438,0,94,75,841,345
white,209878931,73594,33543,18305,239667,32617,77266,10488,1824,10530,16872,28704,4627,1231,25389,10441,944,14338,727,390351,104,1736,816,100,20437,586,14790,9545,2899,843,7354,1187,1023,0,34430,505,7563,73733,3449,0,0,348,2472,145,65,98,793,208,543,494,178,47,189827,96,249,682,23180,173,33633,115,109,0,68,0,672,821
common,107843433,873005,139076,22545,5456845,6401438,98538,13863,33537,292017,7433,4359,2715,2849,5815,34958,823,575,1970,43601,1566,182,138,1106,1069,98611,2227,1183,55690,223838,756,666,1331,552,78370,12690,1440,5981,1507,69,0,190,519,3769,486,0,100,120,173,1233,1726,0,722,51,392,367,841,2156,729,45,42,0,226,125,118,3176
strong,60970401,2116696,249813,4369,23004,11137,15929,132599,41465,110174,1491,937,1627,2881,855,81512,1994,1671,539,13918,400,218,910,1101,238,95472,76,90,139001,75473,304,458,1581,0,127268,4083,761,1793,380,41,41,0,99,68093,0,965,0,141,114,291,0,133,2604,81,5852,105,1833,3473,166,6627,0,0,5167,2517,177,54853
whole,85206730,1400,4967,1205,12657,4030,15696,1156,392,1051,546,5224,570,1444,531,3268,54,2352,175,2696,0,526,0,124,2116,306,104,681,0,145,497,181,2092,0,190,160,1760,1555,248,0,0,162,44,43,0,0,49,0,48,355,0,0,376,0,55,168,2966,0,253,0,0,0,42,0,0,0
free,1014165416,69096,73688,143769,544252,103276,643185,113608,7879,27871,24367,58011,19027,7441,5970,6462,2439,36270,5089,93362,654,30179,994,3013,1141544,80518,23219,93796,2780,8788,1435433,1476736,23074,283,12536,3975,29353,31908,31475,174,460,502,2410,4764,571,2500,10184,627,1222,15180,367,76,831084,894,4762,6080,11495,145,3445,2508,201,117,698,315,167,826
similar,119151349,2646093,97491,20118,182473,208106,108929,13015,52292,346020,1494,22313,4402,3284,361,869,2166,8284,17786,5858,128005,254,6562,379,4918,33127,13319,4445,30597,63312,943,1107,1694,115,72247,193487,1275,5132,31228,7912,386,5695,0,30840,37571,114,306,0,404,213925,80640,116,83,0,84,1642,282,597,588,1905,12846,0,7670,0,1302,4303
necessary,72604405,97486,34113,4762,1283752,49813,9584,255348,1729,12436,915,9424,22007,13633,4162,15808,18657,389,1754,1301,7044,453,72,23504,9095,253,220,9838,6465,485,6877,500413,299,66,1204,1478,302,480,3764,349,285,0,147,213,0,940,1369,116,87260,124,0,0,194,978,1985,137,73,673,73,4316,0,0,1811,65,0,364
central,113843808,71408,20834,2582,51496,87650,38206,4370,1286,5584,2996,963,663,1466,337,4627,2572,694,497,3496,883,1655,0,324,543,1705,1418,182,2151,4968,255,11452,80,0,4428,549,558,3712,244,41,0,594,296,490,319,0,77,0,131,577,0,0,117,0,523,0,506,0,610,0,40,0,124,0,92,237
open,239675664,289158,75688,31017,420606,98090,144030,50674,10820,36933,13378,4477,30306,5144,67983,5504,6359,1467,1467,19912,3217,126380,31969,5651,109028,37781,6692,15094,11548,25566,35678,3126,14642,6870,36618,9134,3905,15940,4856,110,266,0,1181,6861,129,6809,1012,578,845,1299,824,0,3465,224,1276,35988,39464,342,2160,1547,113,1645,773,121,190,2499
short,106760897,1808339,75428,7421,58426,15402,41039,83125,94710,69526,2583,821,3833,1632,3667,7500,1231,532,1412,158331,281,382,13695,795,1058,632901,803,502,132227,94373,818,226,181,0,57727,25229,142,12002,1811,61,342,0,750,9445,59,926,60,42,694,2286,0,0,4849,0,254,162,4650,3912,4586,195,0,0,348,132,545,20175
personal,214674578,371489,52063,46506,343038,142737,352861,17749,8845,9779,13612,2098,851,826,2953,4714,1597,91,201,50900,81871,867,626,170,5530,399,2414,9427,14344,1479,5123,939,1619,0,6689,4074,120,5903,2431,41,50,0,51468,418,0,0,1713,317,32113,0,44,0,1175,0,1239,118,780,698,211,47,2376,0,563,64,2588,2464
single,134757808,12218,11538,3748,98025,38314,37556,2237,1072,1123,16693,49942,1687,1390,1610,7712,378,4223,323,6093,92,284,1058,136,1226,154,1775,755,456,258,2100,444,196,0,2644,320,177,14067,2772,0,0,251,471,51,45,80,97,51,1170,394,0,0,1299,154,272,611,2695,0,595,328,0,0,249,0,0,73
easy,125553907,3412910,1064684,9031,49515,56693,24100,421982,66412,390545,1331,6272,9667,2619,1937,25621,481,159,11812,11775,187,91,487,1318,2139,654111,169,3125,370415,397940,4866,2759,55,0,513240,14843,9212,5407,291,71,85,100,0,2294,0,69,112,177,42,0,0,0,4311,211,280,0,418,5978,35731,4146,0,43,203,405,0,150241
private,187887808,211753,33131,8872,172807,131542,85420,5620,2685,4275,3098,2008,1527,1122,1089,5633,992,473,429,24872,3129,7227,172,286,36030,2603,5653,8723,9236,2098,59329,3410,1287,0,5995,2240,1241,11190,7778,0,0,0,22751,445,0,46,3869,238,31100,159,0,0,12912,0,579,705,1613,243,390,2092,0,0,596,52,1419,606
financial,148335639,1213,50676,26561,294265,57783,158065,308,255,0,16940,107,233,332,1701,9450,550,0,48,26317,53,310,0,0,100,0,1037,463,0,79,342,0,586,0,46,51,0,3286,685,0,0,0,18078,0,0,0,131,44,3660,47,0,0,102,0,0,93,3244,0,47,0,0,0,78,0,0,0
poor,48053547,1410908,78520,2732,35733,28810,81275,72471,76923,45472,1078,435,2112,1332,4506,18124,1086,496,742,244445,144,0,1483,456,433,111165,4420,244,141558,19035,563,2297,186,0,73926,6132,89,20348,394,0,0,0,0,1796,0,79,53,217,50,114,0,0,2295,70,773,192,339,3020,824,1167,0,0,357,80,476,10490
foreign,67444360,12947,20095,11378,173661,61011,96339,1633,1607,8614,1234,1578,693,656,792,10022,533,100,262,9541,113,1056,1251,280,20925,498,3145,8020,600,342,12947,1358,763,0,1356,2731,81,11882,1752,54,0,0,857,96,0,50,23044,128,578,117,0,0,378,0,5922,356,713,137,710,177,402,0,227,0,698,351
human,160580309,105045,110975,24518,655050,98251,453301,11837,2048,16603,8189,18938,6370,3454,8355,10224,1897,4078,1294,29435,712,78376,441,2205,7236,516,1230,7573,1336,770,3097,505,1855,74,1125,1979,2875,5440,6036,287,81,326,15481,433,902,3152,3168,2387,2845,257,401,64,10281,170,2059,1359,31817,502,20983,304,2557,878,2423,0,6451,1008
simple,85630690,2579671,163743,4456,36012,163962,41541,2782472,136517,448066,838,3479,4312,1815,1741,6406,352,341,1265,11243,1116,143,448,818,3604,544409,419,1369,138208,341133,2392,5056,135,0,349066,7399,13931,5237,5475,62,108,161,573,8189,0,41,262,99,568,0,0,0,2458,119,5684,0,1902,2676,26986,5946,0,0,2298,128,59,40417
recent,141766999,181915,36498,31426,182496,15860941,138987,2438,10035,21662,64,266,306,1114,127,4299,275,55,274,5284,0,44,46,170,87,179216,145,277,1497,88403,47,41,0,0,7405,3769,0,3104,0,0,0,502,0,2975,0,0,63,0,0,0,0,0,0,0,0,0,67,148,0,0,281,103,178,0,103,165
wide,87666217,469866,96945,2861,15203,23945,7453,21758,21479,27131,639,890,510,668,713,3878,615,634,336,8265,52,331,3130,498,1702,31029,131,145,60782,48389,698,424,0,0,26999,2330,248,1207,275,0,0,66,0,18340,68,4420,50,133,0,168,0,0,735,0,59,0,6040,431,105,0,665,0,0,2491,67,12522
various,91156590,5892,141421,1631,11350,6881,352417,615,855,781,174,0,468,650,509,1319,346,0,52,163,252,102,43,0,256,0,54,0,707,0,53,0,0,425,86,141,0,841,146,151,0,0,0,154,0,0,0,62,62,0,0,165,308,0,0,0,71,0,208,0,0,0,0,0,0,71
due,104911980,1075,2890,27498,372678,6128,39674,12582,9121,394,5969,13828,23124,5872,68389,32647,9460,5450,10095,6209,743,2331,24909,475,6784,69,405448,51398,75,447,2555,532,356441,3229,116,6859,3206,175769,15586,4721,8648,515,8036,311,461,0,4376,267,3126,7451,151,5016,117,318,40,73161,11206,224,7667,565,0,163,1343,585,116,42
hard,130070107,3044450,1182046,55920,125712,61035,47907,1001140,76192,164561,5931,12135,10201,6305,5466,88574,994,1516,4191,214237,119,7143,9422,548,4320,17687,321,488,273589,29080,3153,984,385,0,365075,28355,687,6009,819,43,40,40,293,4277,87,155,0,232,2321,71,0,0,222828,82,322,552,13901,19694,11852,1160,65,107,605,1416,355,56928
royal,45412059,1634,2211,526,12107,9299,22785,525,265,216,27930,1329,142,197,133,485,0,80,0,3282,0,69,0,0,0,0,0,0,44,0,68,95,54,0,1212,0,117,239,0,0,0,0,53,0,0,0,0,0,0,0,0,0,96,0,0,0,214,0,380,0,0,0,0,0,117,0
fine,71983414,1086399,28135,13920,137464,10882,24875,62242,14354,27051,2979,4322,4801,1048,3125,14220,358,3341,535,11500,458,270,163,142,9207,9244,3215,642,112350,4656,18648,28681,125,0,23133,983,182330,19140,426,941,67,0,72,5742,41,43,40,243,70,40,0,0,6814,53,176,51,823,358,1324,832,0,0,72,56,74,5716
natural,105106604,170993,53253,17918,725052,255667,116135,9510,7039,82612,2550,7767,993,1709,24930,5649,41004,7010,639,14495,1285,3791,74,548,64413,5357,2278,21132,4972,7047,38912,6588,1498,0,9976,2508,67349,6369,1679,143,0,226,14391,361,43,0,3693,760,1607,439,84,0,7507,84,2172,266,1325,183,670,402,63,0,187,0,195,2687
wrong,49161005,243580,165305,34419,333906,4336,8056,74030,1607,49137,8392,985,14309,4205,77254,2096,49382,109,9820,20223,218,392,18727,229,167030,100,1149,34354,4073,222,115787,39169,4066,94,2414,2810,1698,7620,2623,3830,375,0,256,216,0,0,5316,1265,453,950,55,211,6688,785,18386,3483,3161,108462,171287,5288,421,0,41995,120,335,4007
final,97654851,9150,4604,1277,68189,4717,23684,3668,419,1320,2224,6747,462,291,140,1006,119,3101,112,1314,0,73,0,94,394,202,50,120,46,294,118,2650,0,0,960,221,64,533,436,0,0,73,0,1024,0,0,0,0,57,950,0,0,2551,828,180,0,1082,68,413,67,0,0,0,0,0,0
following,220709925,851,6609,3177,43209,1211,52518,7806,862,2335,8704,509,10308,1650,32908,20492,2132,173,2396,2169,236,1000,1846,159,1634,0,1967,398,0,51,382,177,789,198,47,1419,433,2454,2332,717,471,4348,103,137,3346,160,141,484,9894,1946,993,377,150,129,0,330,3991,0,6755,78,301,0,85,91,0,0
present,99421197,29099,5985,11374,223607,14003,18985,17039,2576,1775,5782,667,73119,10620,22792,2610,33707,210,475,20653,872,29379,281,2353,3316,108,1586,1611,464,28830,3236,627,753,3992,923,511,568,3920,1112,162,94,228,163,1344,381,2259,2615,482,182,1609,249,42,229,319,237,1620,544,85,131,175,266,0,92,45,574,132
nice,69406284,6014217,295953,5150,80910,8145,23473,1718345,99682,281650,3956,1284,12333,2499,2795,59899,177,384,1415,6815,45,64,256,198,508,5443,42,257,58654,28488,2781,704,0,0,325685,2922,17055,3569,177,0,0,0,42,1002,0,0,45,2937,0,0,0,0,46257,68,122,0,729,3741,1011,240,216,170,195,69,0,17171
modern,57034724,153383,61575,13564,257032,558041,88604,6060,4062,13038,569,1651,547,935,1326,4421,890,369,446,5582,5848,9812,942,216,7237,27639,731,2983,5500,12143,4428,1361,328,0,3513,1884,765,8146,3435,67,54,108,1335,547,602,114,1263,128787,1454,0,69,0,610,168,1389,61,597,467,167,188,352,270,206,0,7834,1219
