subject id, stim id, adj, adj id, adj class, adj class id, mod, mod id, mod class, mod class id, rating
1,563,full,20,closed,0,totally,11,max,0,8
1,613,asleep,2,max,1,much,4,mindev,3,1
1,614,inexpensive,24,open,3,absolutely,0,max,0,6
1,48,flat,18,max,1,slightly,10,mindev,3,7
1,467,transparent,48,closed,0,well,13,prop,2,5
1,466,unusual,44,open,3,well,13,prop,2,3
1,488,pleased,30,open,3,completely,1,max,0,9
1,655,asleep,2,max,1,perfectly,6,max,0,8
1,77,bent,4,min,2,rather,9,inten,1,6
1,304,wide,46,open,3,rather,9,inten,1,9
1,388,bumpy,6,min,2,perfectly,6,max,0,3
1,69,dry,13,max,1,half,3,prop,2,7
1,55,bent,4,min,2,pretty,7,inten,1,8
1,659,flat,18,max,1,completely,1,max,0,9
1,335,dry,13,max,1,partially,5,mindev,3,8
1,299,certain,7,max,1,well,13,prop,2,3
1,18,dry,13,max,1,totally,11,max,0,9
1,329,small,37,open,3,much,4,mindev,3,1
1,135,long,27,open,3,totally,11,max,0,3
1,13,fast,16,open,3,rather,9,inten,1,7
1,393,strong,39,open,3,completely,1,max,0,5
1,269,opaque,47,closed,0,half,3,prop,2,3
1,311,impure,22,min,2,much,4,mindev,3,1
1,145,dry,13,max,1,very,12,inten,1,9
1,473,impossible,21,max,1,rather,9,inten,1,7
1,400,long,27,open,3,quite,8,inten,1,9
1,333,uncertain,41,min,2,partially,5,mindev,3,5
1,30,shallow,35,open,3,very,12,inten,1,9
1,554,flat,18,max,1,half,3,prop,2,3
1,588,deep,11,open,3,extremely,2,inten,1,9
1,248,asleep,2,max,1,totally,11,max,0,7
1,455,wet,45,min,2,well,13,prop,2,3
1,234,accurate,1,max,1,very,12,inten,1,8
1,549,deep,11,open,3,absolutely,0,max,0,3
1,684,open,29,closed,0,completely,1,max,0,8
1,127,strong,39,open,3,much,4,mindev,3,1
1,28,possible,31,min,2,absolutely,0,max,0,5
1,57,dangerous,10,min,2,well,13,prop,2,3
1,635,tall,40,open,3,pretty,7,inten,1,7
1,533,flexible,19,open,3,slightly,10,mindev,3,7
1,669,expensive,15,open,3,very,12,inten,1,9
1,496,short,36,open,3,rather,9,inten,1,7
1,595,impossible,21,max,1,completely,1,max,0,5
1,173,necessary,28,closed,0,slightly,10,mindev,3,5
1,149,able,0,closed,0,well,13,prop,2,3
1,96,unnecessary,43,closed,0,well,13,prop,2,3
1,557,inexpensive,24,open,3,quite,8,inten,1,9
1,71,uncertain,41,min,2,well,13,prop,2,2
1,442,shallow,35,open,3,totally,11,max,0,3
1,226,flat,18,max,1,absolutely,0,max,0,7
1,559,certain,7,max,1,half,3,prop,2,3
1,110,unusual,44,open,3,totally,11,max,0,7
1,464,certain,7,max,1,totally,11,max,0,7
1,556,certain,7,max,1,quite,8,inten,1,8
1,678,unlikely,42,open,3,rather,9,inten,1,9
1,606,awake,3,min,2,rather,9,inten,1,1
1,60,possible,31,min,2,slightly,10,mindev,3,5
1,243,fast,16,open,3,extremely,2,inten,1,9
1,366,unlikely,42,open,3,quite,8,inten,1,9
1,159,short,36,open,3,quite,8,inten,1,9
1,460,likely,26,open,3,partially,5,mindev,3,3
1,50,small,37,open,3,absolutely,0,max,0,2
1,217,fat,17,open,3,much,4,mindev,3,1
1,658,safe,34,max,1,well,13,prop,2,2
1,494,long,27,open,3,perfectly,6,max,0,5
2,681,flat,18,max,1,well,13,prop,2,5
2,414,fast,16,open,3,well,13,prop,2,4
2,193,unlikely,42,open,3,perfectly,6,max,0,2
2,415,straight,38,max,1,much,4,mindev,3,3
2,47,safe,34,max,1,perfectly,6,max,0,9
2,205,wide,46,open,3,much,4,mindev,3,1
2,431,wide,46,open,3,perfectly,6,max,0,6
2,327,pleased,30,open,3,partially,5,mindev,3,7
2,308,fat,17,open,3,totally,11,max,0,5
2,665,fast,16,open,3,quite,8,inten,1,8
2,587,deep,11,open,3,totally,11,max,0,6
2,645,pure,32,max,1,extremely,2,inten,1,7
2,590,pure,32,max,1,very,12,inten,1,8
2,236,interesting,25,open,3,half,3,prop,2,6
2,119,inexpensive,24,open,3,much,4,mindev,3,3
2,463,opaque,47,closed,0,slightly,10,mindev,3,5
2,492,long,27,open,3,partially,5,mindev,3,6
2,439,full,20,closed,0,well,13,prop,2,5
2,51,safe,34,max,1,extremely,2,inten,1,8
2,139,certain,7,max,1,rather,9,inten,1,9
2,76,uncertain,41,min,2,totally,11,max,0,7
2,277,fat,17,open,3,slightly,10,mindev,3,9
2,653,relaxed,33,open,3,pretty,7,inten,1,9
2,133,flexible,19,open,3,completely,1,max,0,9
2,122,inaccurate,23,min,2,quite,8,inten,1,9
2,272,necessary,28,closed,0,well,13,prop,2,5
2,504,inaccurate,23,min,2,absolutely,0,max,0,8
2,354,flexible,19,open,3,extremely,2,inten,1,8
2,91,transparent,48,closed,0,slightly,10,mindev,3,7
2,378,uncertain,41,min,2,quite,8,inten,1,9
2,328,small,37,open,3,totally,11,max,0,7
2,260,impure,22,min,2,slightly,10,mindev,3,6
2,575,uncertain,41,min,2,slightly,10,mindev,3,8
2,310,wet,45,min,2,extremely,2,inten,1,9
2,547,empty,14,closed,0,extremely,2,inten,1,6
2,596,closed,9,closed,0,half,3,prop,2,6
2,231,expensive,15,open,3,rather,9,inten,1,9
2,221,able,0,closed,0,slightly,10,mindev,3,8
2,421,pure,32,max,1,absolutely,0,max,0,7
2,352,flat,18,max,1,pretty,7,inten,1,8
2,487,flexible,19,open,3,absolutely,0,max,0,7
2,175,bent,4,min,2,slightly,10,mindev,3,8
2,360,transparent,48,closed,0,very,12,inten,1,7
2,381,transparent,48,closed,0,absolutely,0,max,0,9
2,634,small,37,open,3,partially,5,mindev,3,4
2,79,deep,11,open,3,pretty,7,inten,1,9
2,43,inexpensive,24,open,3,partially,5,mindev,3,3
2,440,certain,7,max,1,extremely,2,inten,1,9
2,262,accurate,1,max,1,slightly,10,mindev,3,9
2,404,strong,39,open,3,totally,11,max,0,9
2,24,bent,4,min,2,well,13,prop,2,6
2,408,straight,38,max,1,pretty,7,inten,1,9
2,382,expensive,15,open,3,slightly,10,mindev,3,9
2,456,impure,22,min,2,very,12,inten,1,9
2,499,shallow,35,open,3,absolutely,0,max,0,6
2,241,closed,9,closed,0,totally,11,max,0,5
2,562,bumpy,6,min,2,very,12,inten,1,8
2,419,dangerous,10,min,2,quite,8,inten,1,9
2,171,impossible,21,max,1,half,3,prop,2,3
2,161,bumpy,6,min,2,completely,1,max,0,4
2,583,pure,32,max,1,slightly,10,mindev,3,6
2,632,dangerous,10,min,2,rather,9,inten,1,9
2,75,impure,22,min,2,well,13,prop,2,4
2,323,clean,8,max,1,half,3,prop,2,6
2,316,bent,4,min,2,extremely,2,inten,1,9
2,204,small,37,open,3,slightly,10,mindev,3,8
2,61,expensive,15,open,3,completely,1,max,0,4
2,53,dangerous,10,min,2,half,3,prop,2,2
2,130,accurate,1,max,1,partially,5,mindev,3,8
2,322,transparent,48,closed,0,totally,11,max,0,8
2,74,straight,38,max,1,well,13,prop,2,5
2,604,safe,34,max,1,rather,9,inten,1,8
2,313,opaque,47,closed,0,well,13,prop,2,6
2,631,long,27,open,3,slightly,10,mindev,3,9
2,558,wide,46,open,3,quite,8,inten,1,9
2,476,interesting,25,open,3,rather,9,inten,1,9
2,574,transparent,48,closed,0,much,4,mindev,3,4
2,371,pleased,30,open,3,absolutely,0,max,0,9
2,682,short,36,open,3,completely,1,max,0,3
2,548,short,36,open,3,well,13,prop,2,5
2,220,impossible,21,max,1,slightly,10,mindev,3,8
2,525,wide,46,open,3,completely,1,max,0,4
2,88,transparent,48,closed,0,completely,1,max,0,8
2,326,wide,46,open,3,pretty,7,inten,1,8
2,646,impossible,21,max,1,extremely,2,inten,1,9
2,482,interesting,25,open,3,totally,11,max,0,9
2,202,fat,17,open,3,very,12,inten,1,9
2,305,tall,40,open,3,extremely,2,inten,1,9
2,270,asleep,2,max,1,rather,9,inten,1,1
2,203,dry,13,max,1,much,4,mindev,3,2
2,10,relaxed,33,open,3,totally,11,max,0,9
2,462,awake,3,min,2,totally,11,max,0,8
2,265,flexible,19,open,3,partially,5,mindev,3,6
2,244,safe,34,max,1,pretty,7,inten,1,8
2,519,interesting,25,open,3,absolutely,0,max,0,7
2,571,flexible,19,open,3,rather,9,inten,1,7
2,27,pleased,30,open,3,much,4,mindev,3,6
2,5,awake,3,min,2,quite,8,inten,1,8
3,306,closed,9,closed,0,pretty,7,inten,1,7
3,679,unnecessary,43,closed,0,half,3,prop,2,6
3,352,flat,18,max,1,pretty,7,inten,1,9
3,487,flexible,19,open,3,absolutely,0,max,0,8
3,136,straight,38,max,1,totally,11,max,0,9
3,233,bent,4,min,2,partially,5,mindev,3,9
3,508,awake,3,min,2,absolutely,0,max,0,9
3,117,wet,45,min,2,partially,5,mindev,3,8
3,593,safe,34,max,1,half,3,prop,2,4
3,210,possible,31,min,2,very,12,inten,1,9
3,332,fast,16,open,3,slightly,10,mindev,3,9
3,375,pure,32,max,1,completely,1,max,0,9
3,182,deep,11,open,3,well,13,prop,2,2
3,157,inaccurate,23,min,2,pretty,7,inten,1,9
3,556,certain,7,max,1,quite,8,inten,1,9
3,139,certain,7,max,1,rather,9,inten,1,9
3,41,tall,40,open,3,quite,8,inten,1,9
3,67,possible,31,min,2,quite,8,inten,1,9
3,589,dry,13,max,1,extremely,2,inten,1,8
3,82,inexpensive,24,open,3,pretty,7,inten,1,8
3,339,possible,31,min,2,totally,11,max,0,7
3,322,transparent,48,closed,0,totally,11,max,0,7
3,6,interesting,25,open,3,partially,5,mindev,3,9
3,1,full,20,closed,0,much,4,mindev,3,1
3,286,awake,3,min,2,extremely,2,inten,1,8
3,218,dangerous,10,min,2,slightly,10,mindev,3,9
3,453,pleased,30,open,3,perfectly,6,max,0,8
3,629,able,0,closed,0,absolutely,0,max,0,9
3,33,flat,18,max,1,much,4,mindev,3,1
3,559,certain,7,max,1,half,3,prop,2,9
3,376,relaxed,33,open,3,very,12,inten,1,9
3,380,expensive,15,open,3,absolutely,0,max,0,8
3,537,dangerous,10,min,2,perfectly,6,max,0,9
3,320,inaccurate,23,min,2,perfectly,6,max,0,6
3,288,deep,11,open,3,completely,1,max,0,7
3,585,pleased,30,open,3,totally,11,max,0,9
3,95,inexpensive,24,open,3,slightly,10,mindev,3,9
3,526,closed,9,closed,0,rather,9,inten,1,8
3,517,short,36,open,3,partially,5,mindev,3,3
3,212,straight,38,max,1,quite,8,inten,1,9
3,405,dangerous,10,min,2,extremely,2,inten,1,9
3,544,uncertain,41,min,2,extremely,2,inten,1,8
3,675,dangerous,10,min,2,completely,1,max,0,9
3,570,asleep,2,max,1,very,12,inten,1,2
3,177,clean,8,max,1,slightly,10,mindev,3,9
3,412,wide,46,open,3,half,3,prop,2,1
3,228,inaccurate,23,min,2,well,13,prop,2,1
3,591,wet,45,min,2,totally,11,max,0,9
3,451,impure,22,min,2,absolutely,0,max,0,6
3,669,expensive,15,open,3,very,12,inten,1,9
3,384,bumpy,6,min,2,absolutely,0,max,0,7
3,225,safe,34,max,1,much,4,mindev,3,6
3,636,interesting,25,open,3,pretty,7,inten,1,9
3,53,dangerous,10,min,2,half,3,prop,2,2
3,2,certain,7,max,1,completely,1,max,0,9
3,598,bumpy,6,min,2,partially,5,mindev,3,6
3,500,wide,46,open,3,very,12,inten,1,9
3,547,empty,14,closed,0,extremely,2,inten,1,3
3,226,flat,18,max,1,absolutely,0,max,0,9
3,8,flat,18,max,1,quite,8,inten,1,9
3,52,able,0,closed,0,completely,1,max,0,9
3,373,wet,45,min,2,pretty,7,inten,1,9
3,416,clean,8,max,1,completely,1,max,0,9
3,186,flexible,19,open,3,totally,11,max,0,9
3,240,strong,39,open,3,pretty,7,inten,1,9
3,229,straight,38,max,1,rather,9,inten,1,9
3,396,relaxed,33,open,3,well,13,prop,2,2
3,224,long,27,open,3,extremely,2,inten,1,9
3,167,opaque,47,closed,0,perfectly,6,max,0,8
3,387,likely,26,open,3,extremely,2,inten,1,9
3,281,small,37,open,3,half,3,prop,2,1
3,509,possible,31,min,2,pretty,7,inten,1,3
3,631,long,27,open,3,slightly,10,mindev,3,9
3,413,pure,32,max,1,well,13,prop,2,1
3,345,unnecessary,43,closed,0,quite,8,inten,1,9
3,92,wet,45,min,2,perfectly,6,max,0,6
3,485,pure,32,max,1,pretty,7,inten,1,9
3,505,big,5,open,3,well,13,prop,2,1
3,271,fat,17,open,3,rather,9,inten,1,9
3,141,wide,46,open,3,extremely,2,inten,1,9
3,625,full,20,closed,0,absolutely,0,max,0,9
3,330,dry,13,max,1,completely,1,max,0,9
3,192,unnecessary,43,closed,0,much,4,mindev,3,2
3,138,impure,22,min,2,extremely,2,inten,1,9
3,303,bumpy,6,min,2,quite,8,inten,1,9
3,419,dangerous,10,min,2,quite,8,inten,1,9
3,458,able,0,closed,0,much,4,mindev,3,7
3,401,flexible,19,open,3,much,4,mindev,3,1
3,344,open,29,closed,0,well,13,prop,2,1
3,38,wet,45,min,2,much,4,mindev,3,2
3,203,dry,13,max,1,much,4,mindev,3,2
3,311,impure,22,min,2,much,4,mindev,3,2
3,111,wet,45,min,2,slightly,10,mindev,3,8
3,289,transparent,48,closed,0,quite,8,inten,1,9
3,84,opaque,47,closed,0,partially,5,mindev,3,9
3,81,unlikely,42,open,3,well,13,prop,2,1
3,456,impure,22,min,2,very,12,inten,1,9
3,79,deep,11,open,3,pretty,7,inten,1,9
4,663,inexpensive,24,open,3,perfectly,6,max,0,5
4,321,relaxed,33,open,3,perfectly,6,max,0,7
4,16,likely,26,open,3,pretty,7,inten,1,9
4,447,deep,11,open,3,very,12,inten,1,9
4,309,short,36,open,3,absolutely,0,max,0,6
4,225,safe,34,max,1,much,4,mindev,3,2
4,102,long,27,open,3,pretty,7,inten,1,8
4,33,flat,18,max,1,much,4,mindev,3,2
4,411,opaque,47,closed,0,quite,8,inten,1,7
4,680,necessary,28,closed,0,totally,11,max,0,8
4,155,inexpensive,24,open,3,completely,1,max,0,4
4,446,short,36,open,3,slightly,10,mindev,3,7
4,263,awake,3,min,2,perfectly,6,max,0,5
4,507,dirty,12,min,2,well,13,prop,2,3
4,1,full,20,closed,0,much,4,mindev,3,2
4,257,small,37,open,3,pretty,7,inten,1,9
4,123,transparent,48,closed,0,half,3,prop,2,8
4,617,open,29,closed,0,pretty,7,inten,1,4
4,577,empty,14,closed,0,well,13,prop,2,1
4,282,fat,17,open,3,perfectly,6,max,0,3
4,172,strong,39,open,3,well,13,prop,2,2
4,627,full,20,closed,0,partially,5,mindev,3,9
4,591,wet,45,min,2,totally,11,max,0,9
4,38,wet,45,min,2,much,4,mindev,3,2
4,458,able,0,closed,0,much,4,mindev,3,6
4,434,accurate,1,max,1,totally,11,max,0,9
4,608,inaccurate,23,min,2,partially,5,mindev,3,9
4,522,strong,39,open,3,quite,8,inten,1,9
4,432,dirty,12,min,2,completely,1,max,0,9
4,651,interesting,25,open,3,completely,1,max,0,7
4,594,closed,9,closed,0,slightly,10,mindev,3,4
4,529,dirty,12,min,2,extremely,2,inten,1,9
4,291,asleep,2,max,1,quite,8,inten,1,7
4,338,dirty,12,min,2,very,12,inten,1,9
4,357,inaccurate,23,min,2,half,3,prop,2,6
4,516,wet,45,min,2,quite,8,inten,1,8
4,429,tall,40,open,3,perfectly,6,max,0,7
4,165,dirty,12,min,2,perfectly,6,max,0,3
4,677,flexible,19,open,3,very,12,inten,1,9
4,44,strong,39,open,3,extremely,2,inten,1,9
4,385,asleep,2,max,1,pretty,7,inten,1,5
4,11,short,36,open,3,half,3,prop,2,1
4,451,impure,22,min,2,absolutely,0,max,0,7
4,643,full,20,closed,0,quite,8,inten,1,9
4,46,pleased,30,open,3,quite,8,inten,1,9
4,214,unlikely,42,open,3,absolutely,0,max,0,9
4,477,transparent,48,closed,0,rather,9,inten,1,8
4,612,asleep,2,max,1,absolutely,0,max,0,4
4,647,fast,16,open,3,pretty,7,inten,1,9
4,560,accurate,1,max,1,pretty,7,inten,1,9
4,523,open,29,closed,0,totally,11,max,0,4
4,103,full,20,closed,0,rather,9,inten,1,8
4,465,relaxed,33,open,3,slightly,10,mindev,3,7
4,373,wet,45,min,2,pretty,7,inten,1,6
4,598,bumpy,6,min,2,partially,5,mindev,3,3
4,592,wet,45,min,2,absolutely,0,max,0,2
4,147,wide,46,open,3,absolutely,0,max,0,5
4,350,big,5,open,3,very,12,inten,1,9
4,54,asleep,2,max,1,completely,1,max,0,9
4,245,unlikely,42,open,3,totally,11,max,0,9
4,412,wide,46,open,3,half,3,prop,2,2
4,150,dangerous,10,min,2,much,4,mindev,3,4
4,229,straight,38,max,1,rather,9,inten,1,5
4,685,fat,17,open,3,extremely,2,inten,1,9
4,503,empty,14,closed,0,slightly,10,mindev,3,1
4,601,flat,18,max,1,very,12,inten,1,9
4,232,long,27,open,3,completely,1,max,0,3
4,540,clean,8,max,1,absolutely,0,max,0,7
4,59,opaque,47,closed,0,much,4,mindev,3,3
4,40,unnecessary,43,closed,0,extremely,2,inten,1,9
4,63,accurate,1,max,1,completely,1,max,0,9
4,162,empty,14,closed,0,totally,11,max,0,8
4,423,impure,22,min,2,pretty,7,inten,1,7
4,535,dirty,12,min,2,rather,9,inten,1,9
4,564,unlikely,42,open,3,much,4,mindev,3,3
4,660,short,36,open,3,totally,11,max,0,2
4,450,fat,17,open,3,completely,1,max,0,7
4,545,straight,38,max,1,absolutely,0,max,0,2
4,177,clean,8,max,1,slightly,10,mindev,3,3
4,312,strong,39,open,3,rather,9,inten,1,8
4,405,dangerous,10,min,2,extremely,2,inten,1,9
4,459,tall,40,open,3,rather,9,inten,1,7
4,56,full,20,closed,0,pretty,7,inten,1,8
4,182,deep,11,open,3,well,13,prop,2,3
4,355,dangerous,10,min,2,partially,5,mindev,3,3
4,215,clean,8,max,1,pretty,7,inten,1,8
4,567,unusual,44,open,3,absolutely,0,max,0,3
4,306,closed,9,closed,0,pretty,7,inten,1,3
4,457,unlikely,42,open,3,completely,1,max,0,9
4,454,awake,3,min,2,partially,5,mindev,3,5
4,250,unlikely,42,open,3,pretty,7,inten,1,9
4,568,dry,13,max,1,perfectly,6,max,0,5
4,386,empty,14,closed,0,rather,9,inten,1,6
4,64,shallow,35,open,3,perfectly,6,max,0,2
4,300,clean,8,max,1,very,12,inten,1,9
4,668,small,37,open,3,perfectly,6,max,0,4
4,607,clean,8,max,1,totally,11,max,0,5
4,158,dirty,12,min,2,slightly,10,mindev,3,8
5,182,deep,11,open,3,well,13,prop,2,2
5,300,clean,8,max,1,very,12,inten,1,9
5,140,accurate,1,max,1,extremely,2,inten,1,8
5,498,dirty,12,min,2,partially,5,mindev,3,3
5,403,possible,31,min,2,half,3,prop,2,7
5,313,opaque,47,closed,0,well,13,prop,2,2
5,450,fat,17,open,3,completely,1,max,0,4
5,595,impossible,21,max,1,completely,1,max,0,9
5,546,long,27,open,3,absolutely,0,max,0,2
5,163,shallow,35,open,3,quite,8,inten,1,7
5,311,impure,22,min,2,much,4,mindev,3,3
5,445,interesting,25,open,3,extremely,2,inten,1,7
5,173,necessary,28,closed,0,slightly,10,mindev,3,5
5,31,closed,9,closed,0,well,13,prop,2,6
5,563,full,20,closed,0,totally,11,max,0,3
5,289,transparent,48,closed,0,quite,8,inten,1,3
5,547,empty,14,closed,0,extremely,2,inten,1,2
5,465,relaxed,33,open,3,slightly,10,mindev,3,7
5,429,tall,40,open,3,perfectly,6,max,0,2
5,605,impossible,21,max,1,pretty,7,inten,1,8
5,85,straight,38,max,1,half,3,prop,2,7
5,347,transparent,48,closed,0,perfectly,6,max,0,9
5,522,strong,39,open,3,quite,8,inten,1,7
5,604,safe,34,max,1,rather,9,inten,1,8
5,388,bumpy,6,min,2,perfectly,6,max,0,3
5,126,shallow,35,open,3,rather,9,inten,1,8
5,646,impossible,21,max,1,extremely,2,inten,1,3
5,95,inexpensive,24,open,3,slightly,10,mindev,3,3
5,43,inexpensive,24,open,3,partially,5,mindev,3,6
5,343,fat,17,open,3,well,13,prop,2,3
5,457,unlikely,42,open,3,completely,1,max,0,2
5,159,short,36,open,3,quite,8,inten,1,8
5,10,relaxed,33,open,3,totally,11,max,0,7
5,543,small,37,open,3,well,13,prop,2,3
5,495,likely,26,open,3,totally,11,max,0,3
5,466,unusual,44,open,3,well,13,prop,2,4
5,80,necessary,28,closed,0,very,12,inten,1,6
5,342,clean,8,max,1,quite,8,inten,1,8
5,575,uncertain,41,min,2,slightly,10,mindev,3,4
5,79,deep,11,open,3,pretty,7,inten,1,8
5,52,able,0,closed,0,completely,1,max,0,7
5,530,impure,22,min,2,rather,9,inten,1,7
5,432,dirty,12,min,2,completely,1,max,0,7
5,365,big,5,open,3,half,3,prop,2,3
5,26,clean,8,max,1,much,4,mindev,3,2
5,463,opaque,47,closed,0,slightly,10,mindev,3,5
5,15,straight,38,max,1,perfectly,6,max,0,6
5,418,certain,7,max,1,pretty,7,inten,1,8
5,374,pure,32,max,1,half,3,prop,2,3
